Variable,File
fx_gfj901_qfr,69_20251022_102012_50tables.xlsx
fx_gfj901_tz,69_20251022_102012_50tables.xlsx
fx_gfj901_zfr,69_20251022_102012_50tables.xlsx
fx_gfj902_bj,69_20251022_102012_50tables.xlsx
fx_gfj902_dj,69_20251022_102012_50tables.xlsx
fx_gfj902_f_jz,69_20251022_102012_50tables.xlsx
fx_gfj902_f_w,69_20251022_102012_50tables.xlsx
fx_gfj902_gyg_km,69_20251022_102012_50tables.xlsx
fx_gfj902_gyg_tz,69_20251022_102012_50tables.xlsx
fx_gfj902_h,69_20251022_102012_50tables.xlsx
fx_gfj902_hh,69_20251022_102012_50tables.xlsx
fx_gfj902_jt,69_20251022_102012_50tables.xlsx
fx_gfj902_jz,69_20251022_102012_50tables.xlsx
fx_gfj902_km,69_20251022_102012_50tables.xlsx
fx_gfj902_lf_km,69_20251022_102012_50tables.xlsx
fx_gfj902_lf_qd,69_20251022_102012_50tables.xlsx
fx_gfj902_lf_qf,69_20251022_102012_50tables.xlsx
fx_gfj902_lf_tz,69_20251022_102012_50tables.xlsx
fx_gfj902_qd,69_20251022_102012_50tables.xlsx
fx_gfj902_qfr,69_20251022_102012_50tables.xlsx
fx_gfj902_tz,69_20251022_102012_50tables.xlsx
fx_gfj902_zfr,69_20251022_102012_50tables.xlsx
fx_gfj903_bj,69_20251022_102012_50tables.xlsx
fx_gfj903_dj,69_20251022_102012_50tables.xlsx
fx_gfj903_f,69_20251022_102012_50tables.xlsx
fx_gfj903_f_jz,69_20251022_102012_50tables.xlsx
fx_gfj903_f_w,69_20251022_102012_50tables.xlsx
fx_gfj903_gyg_km,69_20251022_102012_50tables.xlsx
fx_gfj903_gyg_tz,69_20251022_102012_50tables.xlsx
fx_gfj903_h,69_20251022_102012_50tables.xlsx
fx_gfj903_hh,69_20251022_102012_50tables.xlsx
fx_gfj903_jt,69_20251022_102012_50tables.xlsx
fx_gfj903_jz,69_20251022_102012_50tables.xlsx
fx_gfj903_km,69_20251022_102012_50tables.xlsx
fx_11f07_k,6_20251022_093725_50tables.xlsx
fx_11f07_k_km,6_20251022_093725_50tables.xlsx
fx_11f07_kdw,6_20251022_093725_50tables.xlsx
fx_11f07_tz,6_20251022_093725_50tables.xlsx
fx_11f08_g,6_20251022_093725_50tables.xlsx
fx_11f08_g_km,6_20251022_093725_50tables.xlsx
fx_11f08_gdw,6_20251022_093725_50tables.xlsx
fx_11f08_glj,6_20251022_093725_50tables.xlsx
fx_11f08_jp,6_20251022_093725_50tables.xlsx
fx_11f08_jz,6_20251022_093725_50tables.xlsx
fx_11f08_k,6_20251022_093725_50tables.xlsx
fx_11f08_k_km,6_20251022_093725_50tables.xlsx
fx_11f08_kdw,6_20251022_093725_50tables.xlsx
fx_11f08_tz,6_20251022_093725_50tables.xlsx
fx_11f09_g,6_20251022_093725_50tables.xlsx
fx_11f09_g_km,6_20251022_093725_50tables.xlsx
fx_11f09_gdw,6_20251022_093725_50tables.xlsx
fx_11f09_glj,6_20251022_093725_50tables.xlsx
fx_11f09_jp,6_20251022_093725_50tables.xlsx
fx_11f09_jz,6_20251022_093725_50tables.xlsx
fx_11f09_k,6_20251022_093725_50tables.xlsx
fx_11f09_k_km,6_20251022_093725_50tables.xlsx
fx_11f09_kdw,6_20251022_093725_50tables.xlsx
fx_11f09_tz,6_20251022_093725_50tables.xlsx
fx_11f09_zt,6_20251022_093725_50tables.xlsx
fx_11f10_g,6_20251022_093725_50tables.xlsx
fx_11f10_g_km,6_20251022_093725_50tables.xlsx
fx_11f10_gdw,6_20251022_093725_50tables.xlsx
fx_11f10_glj,6_20251022_093725_50tables.xlsx
fx_11f10_jp,6_20251022_093725_50tables.xlsx
fx_11f10_jz,6_20251022_093725_50tables.xlsx
fx_11f10_k,6_20251022_093725_50tables.xlsx
fx_11f10_k_km,6_20251022_093725_50tables.xlsx
fx_11f10_kdw,6_20251022_093725_50tables.xlsx
fx_11f10_tz,6_20251022_093725_50tables.xlsx
fx_11f10_zt,6_20251022_093725_50tables.xlsx
fx_11f11_g,6_20251022_093725_50tables.xlsx
fx_11f11_g_km,6_20251022_093725_50tables.xlsx
fx_11f11_gdw,6_20251022_093725_50tables.xlsx
fx_11f11_glj,6_20251022_093725_50tables.xlsx
fx_11f11_jp,6_20251022_093725_50tables.xlsx
fx_11f11_jz,6_20251022_093725_50tables.xlsx
fx_11f11_k,6_20251022_093725_50tables.xlsx
fx_11f11_k_km,6_20251022_093725_50tables.xlsx
fx_11f11_kdw,6_20251022_093725_50tables.xlsx
fx_11f11_tz,6_20251022_093725_50tables.xlsx
fx_11f12_g,6_20251022_093725_50tables.xlsx
fx_gfj903_lf_km,70_20251022_102033_50tables.xlsx
fx_gfj903_lf_qd,70_20251022_102033_50tables.xlsx
fx_gfj903_lf_qf,70_20251022_102033_50tables.xlsx
fx_gfj903_lf_tz,70_20251022_102033_50tables.xlsx
fx_gfj903_qd,70_20251022_102033_50tables.xlsx
fx_gfj903_qfr,70_20251022_102033_50tables.xlsx
fx_gfj903_tz,70_20251022_102033_50tables.xlsx
fx_gfj903_zfr,70_20251022_102033_50tables.xlsx
fx_gfj904_bj,70_20251022_102033_50tables.xlsx
fx_gfj904_dj,70_20251022_102033_50tables.xlsx
fx_gfj904_f_jz,70_20251022_102033_50tables.xlsx
fx_gfj904_f_w,70_20251022_102033_50tables.xlsx
fx_gfj904_gyg_km,70_20251022_102033_50tables.xlsx
fx_gfj904_gyg_tz,70_20251022_102033_50tables.xlsx
fx_gfj904_h,70_20251022_102033_50tables.xlsx
fx_gfj904_hh,70_20251022_102033_50tables.xlsx
fx_gfj904_jt,70_20251022_102033_50tables.xlsx
fx_gfj904_jz,70_20251022_102033_50tables.xlsx
fx_gfj904_km,70_20251022_102033_50tables.xlsx
fx_gfj904_lf_km,70_20251022_102033_50tables.xlsx
fx_gfj904_lf_qd,70_20251022_102033_50tables.xlsx
fx_gfj904_lf_qf,70_20251022_102033_50tables.xlsx
fx_gfj904_lf_tz,70_20251022_102033_50tables.xlsx
fx_gfj904_qd,70_20251022_102033_50tables.xlsx
fx_gfj904_qfr,70_20251022_102033_50tables.xlsx
fx_gfj904_tz,70_20251022_102033_50tables.xlsx
fx_gfj904_zfr,70_20251022_102033_50tables.xlsx
fx_gfj905_bj,70_20251022_102033_50tables.xlsx
fx_gfj905_dj,70_20251022_102033_50tables.xlsx
fx_gfj905_f,70_20251022_102033_50tables.xlsx
fx_gfj905_f_jz,70_20251022_102033_50tables.xlsx
fx_gfj905_f_w,70_20251022_102033_50tables.xlsx
fx_gfj905_gyg_km,70_20251022_102033_50tables.xlsx
fx_gfj905_gyg_tz,70_20251022_102033_50tables.xlsx
fx_gfj905_h,70_20251022_102033_50tables.xlsx
fx_gfj905_hh,70_20251022_102033_50tables.xlsx
fx_gfj905_jt,70_20251022_102033_50tables.xlsx
fx_gfj905_jz,70_20251022_102033_50tables.xlsx
fx_gfj905_km,70_20251022_102033_50tables.xlsx
fx_gfj905_lf_km,70_20251022_102033_50tables.xlsx
fx_gfj905_lf_qd,70_20251022_102033_50tables.xlsx
fx_gfj905_lf_qf,70_20251022_102033_50tables.xlsx
fx_gfj905_lf_tz,70_20251022_102033_50tables.xlsx
fx_gfj905_qd,70_20251022_102033_50tables.xlsx
fx_gfj905_qfr,70_20251022_102033_50tables.xlsx
fx_gfj905_tz,70_20251022_102033_50tables.xlsx
fx_gfj905_zfr,70_20251022_102033_50tables.xlsx
fx_gfj906_bj,71_20251022_102105_50tables.xlsx
fx_gfj906_dj,71_20251022_102105_50tables.xlsx
fx_gfj906_f_jz,71_20251022_102105_50tables.xlsx
fx_gfj906_f_w,71_20251022_102105_50tables.xlsx
fx_gfj906_gyg_km,71_20251022_102105_50tables.xlsx
fx_gfj906_gyg_tz,71_20251022_102105_50tables.xlsx
fx_gfj906_h,71_20251022_102105_50tables.xlsx
fx_gfj906_hh,71_20251022_102105_50tables.xlsx
fx_gfj906_jt,71_20251022_102105_50tables.xlsx
fx_gfj906_jz,71_20251022_102105_50tables.xlsx
fx_gfj906_km,71_20251022_102105_50tables.xlsx
fx_gfj906_lf_km,71_20251022_102105_50tables.xlsx
fx_gfj906_lf_qd,71_20251022_102105_50tables.xlsx
fx_gfj906_lf_qf,71_20251022_102105_50tables.xlsx
fx_gfj906_lf_tz,71_20251022_102105_50tables.xlsx
fx_gfj906_qd,71_20251022_102105_50tables.xlsx
fx_gfj906_qfr,71_20251022_102105_50tables.xlsx
fx_gfj906_tz,71_20251022_102105_50tables.xlsx
fx_gfj906_zfr,71_20251022_102105_50tables.xlsx
fx_hgb2201_auto,71_20251022_102105_50tables.xlsx
fx_hgb2201_f_jz,71_20251022_102105_50tables.xlsx
fx_hgb2201_f_w,71_20251022_102105_50tables.xlsx
fx_hgb2201_fr,71_20251022_102105_50tables.xlsx
fx_hgb2201_jp,71_20251022_102105_50tables.xlsx
fx_hgb2201_jz,71_20251022_102105_50tables.xlsx
fx_hgb2201_km,71_20251022_102105_50tables.xlsx
fx_hgb2201_qd,71_20251022_102105_50tables.xlsx
fx_hgb2201_tz,71_20251022_102105_50tables.xlsx
fx_hgb2202_auto,71_20251022_102105_50tables.xlsx
fx_hgb2202_f_jz,71_20251022_102105_50tables.xlsx
fx_hgb2202_f_w,71_20251022_102105_50tables.xlsx
fx_hgb2202_fr,71_20251022_102105_50tables.xlsx
fx_hgb2202_jp,71_20251022_102105_50tables.xlsx
fx_hgb2202_jz,71_20251022_102105_50tables.xlsx
fx_hgb2202_km,71_20251022_102105_50tables.xlsx
fx_hgb2202_qd,71_20251022_102105_50tables.xlsx
fx_hgb2202_tz,71_20251022_102105_50tables.xlsx
fx_hgb2203_auto,71_20251022_102105_50tables.xlsx
fx_hgb2203_f_jz,71_20251022_102105_50tables.xlsx
fx_hgb2203_f_w,71_20251022_102105_50tables.xlsx
fx_hgb2203_fr,71_20251022_102105_50tables.xlsx
fx_hgb2203_jp,71_20251022_102105_50tables.xlsx
fx_hgb2203_jz,72_20251022_102212_50tables.xlsx
fx_hgb2203_km,72_20251022_102212_50tables.xlsx
fx_hgb2203_qd,72_20251022_102212_50tables.xlsx
fx_hgb2203_tz,72_20251022_102212_50tables.xlsx
fx_hgb2204_auto,72_20251022_102212_50tables.xlsx
fx_hgb2204_f_jz,72_20251022_102212_50tables.xlsx
fx_hgb2204_f_w,72_20251022_102212_50tables.xlsx
fx_hgb2204_fr,72_20251022_102212_50tables.xlsx
fx_hgb2204_jp,72_20251022_102212_50tables.xlsx
fx_hgb2204_jz,72_20251022_102212_50tables.xlsx
fx_hgb2204_km,72_20251022_102212_50tables.xlsx
fx_hgb2204_qd,72_20251022_102212_50tables.xlsx
fx_hgb2204_tz,72_20251022_102212_50tables.xlsx
fx_hgb2901_bph_dl,72_20251022_102212_50tables.xlsx
fx_hgb2901_bph_dy,72_20251022_102212_50tables.xlsx
fx_hgb2901_dxjd,72_20251022_102212_50tables.xlsx
fx_hgb2901_dz,72_20251022_102212_50tables.xlsx
fx_hgb2901_ext,72_20251022_102212_50tables.xlsx
fx_hgb2901_fr,72_20251022_102212_50tables.xlsx
fx_hgb2901_gy,72_20251022_102212_50tables.xlsx
fx_hgb2901_i,72_20251022_102212_50tables.xlsx
fx_hgb2901_jp,72_20251022_102212_50tables.xlsx
fx_hgb2901_jz,72_20251022_102212_50tables.xlsx
fx_hgb2901_km,72_20251022_102212_50tables.xlsx
fx_hgb2901_qd,72_20251022_102212_50tables.xlsx
fx_hgb2901_qy,72_20251022_102212_50tables.xlsx
fx_hgb2901_rgz,72_20251022_102212_50tables.xlsx
fx_hgb2901_tz,72_20251022_102212_50tables.xlsx
fx_hgb2902_bph_dl,72_20251022_102212_50tables.xlsx
fx_hgb2902_bph_dy,72_20251022_102212_50tables.xlsx
fx_hgb2902_dxjd,72_20251022_102212_50tables.xlsx
fx_hgb2902_dz,72_20251022_102212_50tables.xlsx
fx_hgb2902_ext,72_20251022_102212_50tables.xlsx
fx_hgb2902_fr,72_20251022_102212_50tables.xlsx
fx_hgb2902_gy,72_20251022_102212_50tables.xlsx
fx_hgb2902_i,72_20251022_102212_50tables.xlsx
fx_hgb2902_jp,72_20251022_102212_50tables.xlsx
fx_hgb2902_jz,72_20251022_102212_50tables.xlsx
fx_hgb2902_km,72_20251022_102212_50tables.xlsx
fx_hgb2902_qd,72_20251022_102212_50tables.xlsx
fx_hgb2902_qy,72_20251022_102212_50tables.xlsx
fx_hgb2902_rgz,72_20251022_102212_50tables.xlsx
fx_hgb2902_tz,72_20251022_102212_50tables.xlsx
fx_hv_621a_ao,72_20251022_102212_50tables.xlsx
fx_hv_621a_auto,73_20251022_102406_50tables.xlsx
fx_hv_621a_fr,73_20251022_102406_50tables.xlsx
fx_hv_621a_jz,73_20251022_102406_50tables.xlsx
fx_hv_621b_ao,73_20251022_102406_50tables.xlsx
fx_hv_621b_auto,73_20251022_102406_50tables.xlsx
fx_hv_621b_fr,73_20251022_102406_50tables.xlsx
fx_hv_621b_jz,73_20251022_102406_50tables.xlsx
fx_hv_621c_ao,73_20251022_102406_50tables.xlsx
fx_hv_621c_auto,73_20251022_102406_50tables.xlsx
fx_hv_621c_fr,73_20251022_102406_50tables.xlsx
fx_hv_621c_jz,73_20251022_102406_50tables.xlsx
fx_hv_621d_ao,73_20251022_102406_50tables.xlsx
fx_hv_621d_auto,73_20251022_102406_50tables.xlsx
fx_hv_621d_fr,73_20251022_102406_50tables.xlsx
fx_hv_621d_jz,73_20251022_102406_50tables.xlsx
fx_hv_631_ao,73_20251022_102406_50tables.xlsx
fx_hv_631_auto,73_20251022_102406_50tables.xlsx
fx_hv_631_fr,73_20251022_102406_50tables.xlsx
fx_hv_631_jz,73_20251022_102406_50tables.xlsx
fx_hv_632_ao,73_20251022_102406_50tables.xlsx
fx_hv_632_auto,73_20251022_102406_50tables.xlsx
fx_hv_632_fr,73_20251022_102406_50tables.xlsx
fx_hv_632_jz,73_20251022_102406_50tables.xlsx
fx_hv_641a_ao,73_20251022_102406_50tables.xlsx
fx_hv_641a_auto,73_20251022_102406_50tables.xlsx
fx_hv_641a_fr,73_20251022_102406_50tables.xlsx
fx_hv_641a_jz,73_20251022_102406_50tables.xlsx
fx_hv_641b_ao,73_20251022_102406_50tables.xlsx
fx_hv_641b_auto,74_20251022_102541_50tables.xlsx
fx_hv_641b_fr,74_20251022_102541_50tables.xlsx
fx_hv_641b_jz,74_20251022_102541_50tables.xlsx
fx_jbc101_bph_dl,74_20251022_102541_50tables.xlsx
fx_jbc101_bph_dy,74_20251022_102541_50tables.xlsx
fx_jbc101_dxjd,74_20251022_102541_50tables.xlsx
fx_jbc101_dz,74_20251022_102541_50tables.xlsx
fx_jbc101_ext,74_20251022_102541_50tables.xlsx
fx_jbc101_fr,74_20251022_102541_50tables.xlsx
fx_jbc101_gy,74_20251022_102541_50tables.xlsx
fx_jbc101_i,74_20251022_102541_50tables.xlsx
fx_jbc101_jp,74_20251022_102541_50tables.xlsx
fx_jbc101_jz,74_20251022_102541_50tables.xlsx
fx_jbc101_km,74_20251022_102541_50tables.xlsx
fx_jbc101_qd,74_20251022_102541_50tables.xlsx
fx_jbc101_qy,74_20251022_102541_50tables.xlsx
fx_jbc101_rgz,74_20251022_102541_50tables.xlsx
fx_jbc101_tz,74_20251022_102541_50tables.xlsx
fx_jbc102_bph_dl,74_20251022_102541_50tables.xlsx
fx_jbc102_bph_dy,74_20251022_102541_50tables.xlsx
fx_jbc102_dxjd,74_20251022_102541_50tables.xlsx
fx_jbc102_dz,74_20251022_102541_50tables.xlsx
fx_jbc102_ext,74_20251022_102541_50tables.xlsx
fx_jbc102_fr,74_20251022_102541_50tables.xlsx
fx_jbc102_gy,74_20251022_102541_50tables.xlsx
fx_jbc102_jp,74_20251022_102541_50tables.xlsx
fx_jbc102_jz,74_20251022_102541_50tables.xlsx
fx_jbc102_km,74_20251022_102541_50tables.xlsx
fx_jbc102_qd,74_20251022_102541_50tables.xlsx
fx_jbc102_qy,74_20251022_102541_50tables.xlsx
fx_jbc102_rgz,74_20251022_102541_50tables.xlsx
fx_jbc102_tz,74_20251022_102541_50tables.xlsx
fx_jbc103_bph_dl,74_20251022_102541_50tables.xlsx
fx_jbc103_bph_dy,74_20251022_102541_50tables.xlsx
fx_jbc103_dxjd,74_20251022_102541_50tables.xlsx
fx_jbc103_dz,74_20251022_102541_50tables.xlsx
fx_jbc103_ext,74_20251022_102541_50tables.xlsx
fx_jbc103_fr,74_20251022_102541_50tables.xlsx
fx_jbc103_gy,74_20251022_102541_50tables.xlsx
fx_jbc103_jp,74_20251022_102541_50tables.xlsx
fx_jbc103_jz,74_20251022_102541_50tables.xlsx
fx_jbc103_km,74_20251022_102541_50tables.xlsx
fx_jbc103_qd,74_20251022_102541_50tables.xlsx
fx_jbc103_qy,74_20251022_102541_50tables.xlsx
fx_jbc103_rgz,74_20251022_102541_50tables.xlsx
fx_jbc103_tz,74_20251022_102541_50tables.xlsx
fx_jbc104_bph_dl,75_20251022_102708_50tables.xlsx
fx_jbc104_bph_dy,75_20251022_102708_50tables.xlsx
fx_jbc104_dxjd,75_20251022_102708_50tables.xlsx
fx_jbc104_dz,75_20251022_102708_50tables.xlsx
fx_jbc104_ext,75_20251022_102708_50tables.xlsx
fx_jbc104_fr,75_20251022_102708_50tables.xlsx
fx_jbc104_gy,75_20251022_102708_50tables.xlsx
fx_jbc104_jp,75_20251022_102708_50tables.xlsx
fx_jbc104_jz,75_20251022_102708_50tables.xlsx
fx_jbc104_km,75_20251022_102708_50tables.xlsx
fx_jbc104_qd,75_20251022_102708_50tables.xlsx
fx_jbc104_qy,75_20251022_102708_50tables.xlsx
fx_jbc104_rgz,75_20251022_102708_50tables.xlsx
fx_jbc104_tz,75_20251022_102708_50tables.xlsx
fx_jbc1801_bph_dl,75_20251022_102708_50tables.xlsx
fx_jbc1801_bph_dy,75_20251022_102708_50tables.xlsx
fx_jbc1801_dxjd,75_20251022_102708_50tables.xlsx
fx_jbc1801_dz,75_20251022_102708_50tables.xlsx
fx_jbc1801_ext,75_20251022_102708_50tables.xlsx
fx_jbc1801_fr,75_20251022_102708_50tables.xlsx
fx_jbc1801_gy,75_20251022_102708_50tables.xlsx
fx_jbc1801_jp,75_20251022_102708_50tables.xlsx
fx_jbc1801_jz,75_20251022_102708_50tables.xlsx
fx_jbc1801_km,75_20251022_102708_50tables.xlsx
fx_jbc1801_qd,75_20251022_102708_50tables.xlsx
fx_jbc1801_qy,75_20251022_102708_50tables.xlsx
fx_jbc1801_rgz,75_20251022_102708_50tables.xlsx
fx_jbc1801_tz,75_20251022_102708_50tables.xlsx
fx_jbc1802_bph_dl,75_20251022_102708_50tables.xlsx
fx_jbc1802_bph_dy,75_20251022_102708_50tables.xlsx
fx_jbc1802_dxjd,75_20251022_102708_50tables.xlsx
fx_jbc1802_dz,75_20251022_102708_50tables.xlsx
fx_jbc1802_ext,75_20251022_102708_50tables.xlsx
fx_jbc1802_fr,75_20251022_102708_50tables.xlsx
fx_jbc1802_gy,75_20251022_102708_50tables.xlsx
fx_jbc1802_i,75_20251022_102708_50tables.xlsx
fx_jbc1802_jp,75_20251022_102708_50tables.xlsx
fx_jbc1802_jz,75_20251022_102708_50tables.xlsx
fx_jbc1802_km,75_20251022_102708_50tables.xlsx
fx_jbc1802_qd,75_20251022_102708_50tables.xlsx
fx_jbc1802_qy,75_20251022_102708_50tables.xlsx
fx_jbc1802_rgz,75_20251022_102708_50tables.xlsx
fx_jbc1802_tz,75_20251022_102708_50tables.xlsx
fx_jbc1802_u,75_20251022_102708_50tables.xlsx
fx_jbc1901_bph_dl,75_20251022_102708_50tables.xlsx
fx_jbc1901_bph_dy,76_20251022_102855_50tables.xlsx
fx_jbc1901_dxjd,76_20251022_102855_50tables.xlsx
fx_jbc1901_dz,76_20251022_102855_50tables.xlsx
fx_jbc1901_ext,76_20251022_102855_50tables.xlsx
fx_jbc1901_fr,76_20251022_102855_50tables.xlsx
fx_jbc1901_gy,76_20251022_102855_50tables.xlsx
fx_jbc1901_jp,76_20251022_102855_50tables.xlsx
fx_jbc1901_jz,76_20251022_102855_50tables.xlsx
fx_jbc1901_km,76_20251022_102855_50tables.xlsx
fx_jbc1901_qd,76_20251022_102855_50tables.xlsx
fx_jbc1901_qy,76_20251022_102855_50tables.xlsx
fx_jbc1901_rgz,76_20251022_102855_50tables.xlsx
fx_jbc1901_tz,76_20251022_102855_50tables.xlsx
fx_jbc1902_bph_dl,76_20251022_102855_50tables.xlsx
fx_jbc1902_bph_dy,76_20251022_102855_50tables.xlsx
fx_jbc1902_dxjd,76_20251022_102855_50tables.xlsx
fx_jbc1902_dz,76_20251022_102855_50tables.xlsx
fx_jbc1902_ext,76_20251022_102855_50tables.xlsx
fx_jbc1902_fr,76_20251022_102855_50tables.xlsx
fx_jbc1902_gy,76_20251022_102855_50tables.xlsx
fx_jbc1902_jp,76_20251022_102855_50tables.xlsx
fx_jbc1902_jz,76_20251022_102855_50tables.xlsx
fx_jbc1902_km,76_20251022_102855_50tables.xlsx
fx_jbc1902_qd,76_20251022_102855_50tables.xlsx
fx_jbc1902_qy,76_20251022_102855_50tables.xlsx
fx_jbc1902_rgz,76_20251022_102855_50tables.xlsx
fx_jbc1902_tz,76_20251022_102855_50tables.xlsx
fx_jbc1903_bph_dl,76_20251022_102855_50tables.xlsx
fx_jbc1903_bph_dy,76_20251022_102855_50tables.xlsx
fx_jbc1903_dxjd,76_20251022_102855_50tables.xlsx
fx_jbc1903_dz,76_20251022_102855_50tables.xlsx
fx_jbc1903_ext,76_20251022_102855_50tables.xlsx
fx_jbc1903_fr,76_20251022_102855_50tables.xlsx
fx_jbc1903_gy,76_20251022_102855_50tables.xlsx
fx_jbc1903_jp,76_20251022_102855_50tables.xlsx
fx_jbc1903_jz,76_20251022_102855_50tables.xlsx
fx_jbc1903_km,76_20251022_102855_50tables.xlsx
fx_jbc1903_qd,76_20251022_102855_50tables.xlsx
fx_jbc1903_qy,76_20251022_102855_50tables.xlsx
fx_jbc1903_rgz,76_20251022_102855_50tables.xlsx
fx_jbc1903_tz,76_20251022_102855_50tables.xlsx
fx_jbc1904_bph_dl,76_20251022_102855_50tables.xlsx
fx_jbc1904_bph_dy,76_20251022_102855_50tables.xlsx
fx_jbc1904_dxjd,76_20251022_102855_50tables.xlsx
fx_jbc1904_dz,77_20251022_103026_50tables.xlsx
fx_jbc1904_ext,77_20251022_103026_50tables.xlsx
fx_jbc1904_fr,77_20251022_103026_50tables.xlsx
fx_jbc1904_gy,77_20251022_103026_50tables.xlsx
fx_jbc1904_jp,77_20251022_103026_50tables.xlsx
fx_jbc1904_jz,77_20251022_103026_50tables.xlsx
fx_jbc1904_km,77_20251022_103026_50tables.xlsx
fx_jbc1904_qd,77_20251022_103026_50tables.xlsx
fx_jbc1904_qy,77_20251022_103026_50tables.xlsx
fx_jbc1904_rgz,77_20251022_103026_50tables.xlsx
fx_jbc1904_tz,77_20251022_103026_50tables.xlsx
fx_jbc2001_bph_dl,77_20251022_103026_50tables.xlsx
fx_jbc2001_bph_dy,77_20251022_103026_50tables.xlsx
fx_jbc2001_dxjd,77_20251022_103026_50tables.xlsx
fx_jbc2001_dz,77_20251022_103026_50tables.xlsx
fx_jbc2001_ext,77_20251022_103026_50tables.xlsx
fx_jbc2001_fr,77_20251022_103026_50tables.xlsx
fx_jbc2001_gy,77_20251022_103026_50tables.xlsx
fx_jbc2001_i,77_20251022_103026_50tables.xlsx
fx_jbc2001_jp,77_20251022_103026_50tables.xlsx
fx_jbc2001_jz,77_20251022_103026_50tables.xlsx
fx_jbc2001_km,77_20251022_103026_50tables.xlsx
fx_jbc2001_qd,77_20251022_103026_50tables.xlsx
fx_jbc2001_qy,77_20251022_103026_50tables.xlsx
fx_jbc2001_rgz,77_20251022_103026_50tables.xlsx
fx_jbc2001_tz,77_20251022_103026_50tables.xlsx
fx_jbc2002_bph_dl,77_20251022_103026_50tables.xlsx
fx_jbc2002_bph_dy,77_20251022_103026_50tables.xlsx
fx_jbc2002_dxjd,77_20251022_103026_50tables.xlsx
fx_jbc2002_dz,77_20251022_103026_50tables.xlsx
fx_jbc2002_ext,77_20251022_103026_50tables.xlsx
fx_jbc2002_fr,77_20251022_103026_50tables.xlsx
fx_jbc2002_gy,77_20251022_103026_50tables.xlsx
fx_jbc2002_i,77_20251022_103026_50tables.xlsx
fx_jbc2002_jp,77_20251022_103026_50tables.xlsx
fx_jbc2002_jz,77_20251022_103026_50tables.xlsx
fx_jbc2002_km,77_20251022_103026_50tables.xlsx
fx_jbc2002_qd,77_20251022_103026_50tables.xlsx
fx_jbc2002_qy,77_20251022_103026_50tables.xlsx
fx_jbc2002_rgz,77_20251022_103026_50tables.xlsx
fx_jbc2002_tz,77_20251022_103026_50tables.xlsx
fx_jbc201_bph_dl,77_20251022_103026_50tables.xlsx
fx_jbc201_bph_dy,77_20251022_103026_50tables.xlsx
fx_jbc201_dxjd,77_20251022_103026_50tables.xlsx
fx_jbc201_dz,77_20251022_103026_50tables.xlsx
fx_jbc201_ext,77_20251022_103026_50tables.xlsx
fx_jbc201_fr,78_20251022_103152_50tables.xlsx
fx_jbc201_gy,78_20251022_103152_50tables.xlsx
fx_jbc201_i,78_20251022_103152_50tables.xlsx
fx_jbc201_jp,78_20251022_103152_50tables.xlsx
fx_jbc201_jz,78_20251022_103152_50tables.xlsx
fx_jbc201_km,78_20251022_103152_50tables.xlsx
fx_jbc201_qd,78_20251022_103152_50tables.xlsx
fx_jbc201_qy,78_20251022_103152_50tables.xlsx
fx_jbc201_rgz,78_20251022_103152_50tables.xlsx
fx_jbc201_tz,78_20251022_103152_50tables.xlsx
fx_jbc202_bph_dl,78_20251022_103152_50tables.xlsx
fx_jbc202_bph_dy,78_20251022_103152_50tables.xlsx
fx_jbc202_dxjd,78_20251022_103152_50tables.xlsx
fx_jbc202_dz,78_20251022_103152_50tables.xlsx
fx_jbc202_ext,78_20251022_103152_50tables.xlsx
fx_jbc202_fr,78_20251022_103152_50tables.xlsx
fx_jbc202_gy,78_20251022_103152_50tables.xlsx
fx_jbc202_jp,78_20251022_103152_50tables.xlsx
fx_jbc202_jz,78_20251022_103152_50tables.xlsx
fx_jbc202_km,78_20251022_103152_50tables.xlsx
fx_jbc202_qd,78_20251022_103152_50tables.xlsx
fx_jbc202_qy,78_20251022_103152_50tables.xlsx
fx_jbc202_rgz,78_20251022_103152_50tables.xlsx
fx_jbc202_tz,78_20251022_103152_50tables.xlsx
fx_jbc203_bph_dl,78_20251022_103152_50tables.xlsx
fx_jbc203_bph_dy,78_20251022_103152_50tables.xlsx
fx_jbc203_dxjd,78_20251022_103152_50tables.xlsx
fx_jbc203_dz,78_20251022_103152_50tables.xlsx
fx_jbc203_ext,78_20251022_103152_50tables.xlsx
fx_jbc203_fr,78_20251022_103152_50tables.xlsx
fx_jbc203_gy,78_20251022_103152_50tables.xlsx
fx_jbc203_jp,78_20251022_103152_50tables.xlsx
fx_jbc203_jz,78_20251022_103152_50tables.xlsx
fx_jbc203_km,78_20251022_103152_50tables.xlsx
fx_jbc203_qd,78_20251022_103152_50tables.xlsx
fx_jbc203_qy,78_20251022_103152_50tables.xlsx
fx_jbc203_rgz,78_20251022_103152_50tables.xlsx
fx_jbc203_tz,78_20251022_103152_50tables.xlsx
fx_jbc204_bph_dl,78_20251022_103152_50tables.xlsx
fx_jbc204_bph_dy,78_20251022_103152_50tables.xlsx
fx_jbc204_dxjd,78_20251022_103152_50tables.xlsx
fx_jbc204_dz,78_20251022_103152_50tables.xlsx
fx_jbc204_ext,78_20251022_103152_50tables.xlsx
fx_jbc204_fr,78_20251022_103152_50tables.xlsx
fx_jbc204_gy,78_20251022_103152_50tables.xlsx
